Batch Size,Seq Len,Gen Len,Task,Execution Time(us),Batch Size.1,Seq Len.1,Gen Len.1,Task.1,Execution Time(us).1,Batch Size.2,Seq Len.2,Gen Len.2,Task.2,Execution Time(us).2,Batch Size.3,Seq Len.3,Gen Len.3,Task.3,Execution Time(us).3,Batch Size.4,Seq Len.4,Gen Len.4,Task.4,Execution Time(us).4,Batch Size.5,Seq Len.5,Gen Len.5,Task.5,Execution Time(us).5,Batch Size.6,Seq Len.6,Gen Len.6,Task.6,Execution Time(us).6,Batch Size.7,Seq Len.7,Gen Len.7,Task.7,Execution Time(us).7,Batch Size.8,Seq Len.8,Gen Len.8,Task.8,Execution Time(us).8,Batch Size.9,Seq Len.9,Gen Len.9,Task.9,Execution Time(us).9,Batch Size.10,Seq Len.10,Gen Len.10,Task.10,Execution Time(us).10,Batch Size.11,Seq Len.11,Gen Len.11,Task.11,Execution Time(us).11,Batch Size.12,Seq Len.12,Gen Len.12,Task.12,Execution Time(us).12,Batch Size.13,Seq Len.13,Gen Len.13,Task.13,Execution Time(us).13,Batch Size.14,Seq Len.14,Gen Len.14,Task.14,Execution Time(us).14,Batch Size.15,Seq Len.15,Gen Len.15,Task.15,Execution Time(us).15,Batch Size.16,Seq Len.16,Gen Len.16,Task.16,Execution Time(us).16,Batch Size.17,Seq Len.17,Gen Len.17,Task.17,Execution Time(us).17,Batch Size.18,Seq Len.18,Gen Len.18,Task.18,Execution Time(us).18,Batch Size.19,Seq Len.19,Gen Len.19,Task.19,Execution Time(us).19,Batch Size.20,Seq Len.20,Gen Len.20,Task.20,Execution Time(us).20,Batch Size.21,Seq Len.21,Gen Len.21,Task.21,Execution Time(us).21,Batch Size.22,Seq Len.22,Gen Len.22,Task.22,Execution Time(us).22,Batch Size.23,Seq Len.23,Gen Len.23,Task.23,Execution Time(us).23,Batch Size.24,Seq Len.24,Gen Len.24,Task.24,Execution Time(us).24,Batch Size.25,Seq Len.25,Gen Len.25,Task.25,Execution Time(us).25,Batch Size.26,Seq Len.26,Gen Len.26,Task.26,Execution Time(us).26,Batch Size.27,Seq Len.27,Gen Len.27,Task.27,Execution Time(us).27,Batch Size.28,Seq Len.28,Gen Len.28,Task.28,Execution Time(us).28,Batch Size.29,Seq Len.29,Gen Len.29,Task.29,Execution Time(us).29,Batch Size.30,Seq Len.30,Gen Len.30,Task.30,Execution Time(us).30,Batch Size.31,Seq Len.31,Gen Len.31,Task.31,Execution Time(us).31,Batch Size.32,Seq Len.32,Gen Len.32,Task.32,Execution Time(us).32,Batch Size.33,Seq Len.33,Gen Len.33,Task.33,Execution Time(us).33,Batch Size,Seq Len,Gen Len,Task,Execution Time(us)
1.0,18.0,32.0,Average Summarization,886783.8382720947,1.0,18.0,32.0,Average Summarization,4180.192947387695,1.0,18.0,32.0,Average Summarization,4146.814346313477,6.0,18.0,18.0,Average Summarization,940853.1188964844,6.0,18.0,18.0,Average Summarization,4605.05485534668,6.0,18.0,18.0,Average Summarization,869175.4341125488,6.0,18.0,18.0,Average Summarization,4728.078842163086,6.0,18.0,18.0,Average Summarization,909274.5780944824,6.0,18.0,18.0,Average Summarization,6212.472915649414,6.0,18.0,101.0,Average Summarization,954071.283340454,6.0,18.0,101.0,Average Summarization,6939.411163330078,6.0,19.0,100.0,Average Summarization,948240.5185699464,6.0,19.0,100.0,Average Summarization,6687.402725219727,6.0,19.0,100.0,Average Summarization,950613.021850586,6.0,19.0,100.0,Average Summarization,7000.68473815918,6.0,64.0,55.0,Average Summarization,1001198.0533599854,6.0,64.0,55.0,Average Summarization,6979.942321777344,1.0,256.0,64.0,Average Summarization,869932.4131011963,1.0,256.0,64.0,Average Summarization,7174.253463745117,1.0,256.0,256.0,Average Summarization,973576.3072967528,1.0,256.0,256.0,Average Summarization,7529.020309448242,4.0,256.0,64.0,Average Summarization,924160.4804992676,4.0,256.0,64.0,Average Summarization,7242.918014526367,16.0,256.0,64.0,Average Summarization,938579.0824890136,16.0,256.0,64.0,Average Summarization,7322.072982788086,16.0,256.0,64.0,Average Summarization,884845.0183868408,16.0,256.0,64.0,Average Summarization,7584.571838378906,64,18,2030,Average Summarization,1027189.9700164796,64,18,2030,Average Summarization,20321.36917114257,64.0,256.0,256.0,Average Summarization,1083603.6205291748,64.0,256.0,256.0,Average Summarization,272588.96827697754,64.0,256.0,256.0,Average Summarization,1238868.4749603271,64.0,256.0,256.0,Average Summarization,273002.62451171875,64.0,256.0,256.0,Average Summarization,2086616.277694702,64.0,256.0,256.0,Average Summarization,301485.538482666
1.0,18.0,32.0,Average Generation,5590.4388427734375,1.0,18.0,32.0,Average Generation,3746.571079377205,1.0,18.0,32.0,Average Generation,3709.862309117471,6.0,18.0,18.0,Average Generation,7044.203141156365,6.0,18.0,18.0,Average Generation,3902.771893669578,6.0,18.0,18.0,Average Generation,7277.222240672392,6.0,18.0,18.0,Average Generation,3993.006313548369,6.0,18.0,18.0,Average Generation,7782.711702234605,6.0,18.0,18.0,Average Generation,4362.162421731387,6.0,18.0,101.0,Average Generation,4839.50138092041,6.0,18.0,101.0,Average Generation,4289.391040802002,6.0,19.0,100.0,Average Generation,4609.324932098389,6.0,19.0,100.0,Average Generation,4175.846576690674,6.0,19.0,100.0,Average Generation,4736.182689666748,6.0,19.0,100.0,Average Generation,4403.574466705322,6.0,64.0,55.0,Average Generation,5034.451484680176,6.0,64.0,55.0,Average Generation,4275.007247924805,1.0,256.0,64.0,Average Generation,4891.414490957109,1.0,256.0,64.0,Average Generation,3742.7818964398098,1.0,256.0,256.0,Average Generation,4030.056560740752,1.0,256.0,256.0,Average Generation,3875.4650190764783,4.0,256.0,64.0,Average Generation,4737.3506757948135,4.0,256.0,64.0,Average Generation,3747.345909239754,16.0,256.0,64.0,Average Generation,4786.336232745458,16.0,256.0,64.0,Average Generation,3782.0604112413193,16.0,256.0,64.0,Average Generation,4784.061795189267,16.0,256.0,64.0,Average Generation,3799.854762970455,64,18,2030,Average Generation,26568.921344394224,64,18,2030,Average Generation,24403.682420146823,64.0,256.0,256.0,Average Generation,12548.321368647556,64.0,256.0,256.0,Average Generation,12404.323091693954,64.0,256.0,256.0,Average Generation,13196.997549019608,64.0,256.0,256.0,Average Generation,13011.887494255514,64.0,256.0,256.0,Average Generation,76257.69072887945,64.0,256.0,256.0,Average Generation,455560.61875586415
1.0,18.0,32.0,Summarization,886783.8382720947,1.0,18.0,32.0,Summarization,4180.192947387695,1.0,18.0,32.0,Summarization,4146.814346313477,6.0,18.0,18.0,Summarization,940853.1188964844,6.0,18.0,18.0,Summarization,4605.05485534668,6.0,18.0,18.0,Summarization,869175.4341125488,6.0,18.0,18.0,Summarization,4728.078842163086,6.0,18.0,18.0,Summarization,909274.5780944824,6.0,18.0,18.0,Summarization,6212.472915649414,6.0,18.0,101.0,Summarization,954071.283340454,6.0,18.0,101.0,Summarization,6939.411163330078,6.0,19.0,100.0,Summarization,948240.5185699464,6.0,19.0,100.0,Summarization,6687.402725219727,6.0,19.0,100.0,Summarization,950613.021850586,6.0,19.0,100.0,Summarization,7000.68473815918,6.0,64.0,55.0,Summarization,1001198.0533599854,6.0,64.0,55.0,Summarization,6979.942321777344,1.0,256.0,64.0,Summarization,869932.4131011963,1.0,256.0,64.0,Summarization,7174.253463745117,1.0,256.0,256.0,Summarization,973576.3072967528,1.0,256.0,256.0,Summarization,7529.020309448242,4.0,256.0,64.0,Summarization,924160.4804992676,4.0,256.0,64.0,Summarization,7242.918014526367,16.0,256.0,64.0,Summarization,938579.0824890136,16.0,256.0,64.0,Summarization,7322.072982788086,16.0,256.0,64.0,Summarization,884845.0183868408,16.0,256.0,64.0,Summarization,7584.571838378906,64,18,2030,Summarization,1027189.9700164796,64,18,2030,Summarization,20321.36917114257,64.0,256.0,256.0,Summarization,1083603.6205291748,64.0,256.0,256.0,Summarization,272588.96827697754,64.0,256.0,256.0,Summarization,1238868.4749603271,64.0,256.0,256.0,Summarization,273002.62451171875,64.0,256.0,256.0,Summarization,2086616.277694702,64.0,256.0,256.0,Summarization,301485.538482666
1.0,18.0,32.0,Generation,59934.85450744629,1.0,18.0,32.0,Generation,3768.2056427001953,1.0,18.0,32.0,Generation,3731.727600097656,6.0,18.0,18.0,Generation,57098.8655090332,6.0,18.0,18.0,Generation,4045.724868774414,6.0,18.0,18.0,Generation,57417.15431213379,6.0,18.0,18.0,Generation,4081.964492797852,6.0,18.0,18.0,Generation,59321.16508483887,6.0,18.0,18.0,Generation,4713.058471679688,6.0,18.0,101.0,Generation,54929.494857788086,6.0,18.0,101.0,Generation,4367.589950561523,6.0,19.0,100.0,Generation,54464.81704711914,6.0,19.0,100.0,Generation,4137.992858886719,6.0,19.0,100.0,Generation,43836.116790771484,6.0,19.0,100.0,Generation,4785.299301147461,6.0,64.0,55.0,Generation,49057.96051025391,6.0,64.0,55.0,Generation,4564.046859741211,1.0,256.0,64.0,Generation,64419.98481750488,1.0,256.0,64.0,Generation,3831.386566162109,1.0,256.0,256.0,Generation,72101.35459899902,1.0,256.0,256.0,Generation,4138.946533203125,4.0,256.0,64.0,Generation,57991.26625061035,4.0,256.0,64.0,Generation,3843.069076538086,16.0,256.0,64.0,Generation,64386.844635009766,16.0,256.0,64.0,Generation,3843.307495117188,16.0,256.0,64.0,Generation,60873.50845336914,16.0,256.0,64.0,Generation,3969.669342041016,64,18,2030,Generation,34535.16960144043,64,18,2030,Generation,5867.00439453125,64.0,256.0,256.0,Generation,46209.096908569336,64.0,256.0,256.0,Generation,10805.845260620115,64.0,256.0,256.0,Generation,53776.97944641113,64.0,256.0,256.0,Generation,11397.123336791992,64.0,256.0,256.0,Generation,221200.46615600583,64.0,256.0,256.0,Generation,111677984.47608948
1.0,18.0,32.0,Generation,3985.166549682617,1.0,18.0,32.0,Generation,3748.4169006347656,1.0,18.0,32.0,Generation,3725.051879882813,6.0,18.0,18.0,Generation,4609.584808349609,6.0,18.0,18.0,Generation,3960.847854614258,6.0,18.0,18.0,Generation,4264.116287231445,6.0,18.0,18.0,Generation,4025.936126708984,6.0,18.0,18.0,Generation,4432.916641235352,6.0,18.0,18.0,Generation,4447.460174560547,6.0,18.0,101.0,Generation,4557.609558105469,6.0,18.0,101.0,Generation,4281.997680664063,6.0,19.0,100.0,Generation,4333.019256591797,6.0,19.0,100.0,Generation,4078.388214111328,6.0,19.0,100.0,Generation,4734.516143798828,6.0,19.0,100.0,Generation,4585.742950439453,6.0,64.0,55.0,Generation,4535.436630249023,6.0,64.0,55.0,Generation,4270.076751708984,1.0,256.0,64.0,Generation,4046.916961669922,1.0,256.0,64.0,Generation,3778.4576416015625,1.0,256.0,256.0,Generation,4121.541976928711,1.0,256.0,256.0,Generation,4038.572311401367,4.0,256.0,64.0,Generation,3422.975540161133,4.0,256.0,64.0,Generation,3769.6361541748047,16.0,256.0,64.0,Generation,4125.356674194336,16.0,256.0,64.0,Generation,3857.851028442383,16.0,256.0,64.0,Generation,4073.619842529297,16.0,256.0,64.0,Generation,3846.1685180664062,64,18,2030,Generation,26862.144470214844,64,18,2030,Generation,5839.824676513672,64.0,256.0,256.0,Generation,10507.583618164062,64.0,256.0,256.0,Generation,10664.701461791992,64.0,256.0,256.0,Generation,11354.684829711914,64.0,256.0,256.0,Generation,11216.402053833008,64.0,256.0,256.0,Generation,62847.37586975098,64.0,256.0,256.0,Generation,16403.4366607666
1.0,18.0,32.0,Generation,3811.359405517578,1.0,18.0,32.0,Generation,3734.350204467773,1.0,18.0,32.0,Generation,3702.402114868164,6.0,18.0,18.0,Generation,3710.508346557617,6.0,18.0,18.0,Generation,3756.5231323242174,6.0,18.0,18.0,Generation,4100.08430480957,6.0,18.0,18.0,Generation,4001.855850219727,6.0,18.0,18.0,Generation,4389.762878417969,6.0,18.0,18.0,Generation,4547.119140625,6.0,18.0,101.0,Generation,4474.639892578125,6.0,18.0,101.0,Generation,4289.388656616211,6.0,19.0,100.0,Generation,4197.120666503906,6.0,19.0,100.0,Generation,4058.837890625,6.0,19.0,100.0,Generation,4492.759704589844,6.0,19.0,100.0,Generation,4332.780838012695,6.0,64.0,55.0,Generation,4404.306411743164,6.0,64.0,55.0,Generation,4329.442977905273,1.0,256.0,64.0,Generation,3738.880157470703,1.0,256.0,64.0,Generation,3750.56266784668,1.0,256.0,256.0,Generation,3903.865814208984,1.0,256.0,256.0,Generation,3926.992416381836,4.0,256.0,64.0,Generation,3986.120223999024,4.0,256.0,64.0,Generation,3756.046295166016,16.0,256.0,64.0,Generation,3951.3111114501953,16.0,256.0,64.0,Generation,3767.251968383789,16.0,256.0,64.0,Generation,3873.586654663086,16.0,256.0,64.0,Generation,3863.811492919922,64,18,2030,Generation,5986.452102661133,64,18,2030,Generation,5840.539932250977,64.0,256.0,256.0,Generation,10496.377944946287,64.0,256.0,256.0,Generation,10564.804077148438,64.0,256.0,256.0,Generation,11032.581329345703,64.0,256.0,256.0,Generation,11210.918426513672,64.0,256.0,256.0,Generation,74466.22848510742,64.0,256.0,256.0,Generation,18672.466278076172
1.0,18.0,32.0,Generation,3779.888153076172,1.0,18.0,32.0,Generation,3759.8609924316406,1.0,18.0,32.0,Generation,3718.137741088867,6.0,18.0,18.0,Generation,4023.313522338867,6.0,18.0,18.0,Generation,3897.428512573242,6.0,18.0,18.0,Generation,4045.963287353516,6.0,18.0,18.0,Generation,3976.821899414064,6.0,18.0,18.0,Generation,4346.132278442383,6.0,18.0,18.0,Generation,4336.118698120117,6.0,18.0,101.0,Generation,4403.591156005859,6.0,18.0,101.0,Generation,4242.897033691406,6.0,19.0,100.0,Generation,4333.734512329102,6.0,19.0,100.0,Generation,4090.7859802246094,6.0,19.0,100.0,Generation,4620.075225830078,6.0,19.0,100.0,Generation,4503.488540649414,6.0,64.0,55.0,Generation,4369.974136352539,6.0,64.0,55.0,Generation,4313.230514526367,1.0,256.0,64.0,Generation,3135.204315185547,1.0,256.0,64.0,Generation,3750.324249267578,1.0,256.0,256.0,Generation,3847.599029541016,1.0,256.0,256.0,Generation,4027.6050567626953,4.0,256.0,64.0,Generation,3546.2379455566406,4.0,256.0,64.0,Generation,3721.714019775391,16.0,256.0,64.0,Generation,3863.57307434082,16.0,256.0,64.0,Generation,3820.180892944336,16.0,256.0,64.0,Generation,3858.566284179688,16.0,256.0,64.0,Generation,3802.299499511719,64,18,2030,Generation,5919.456481933594,64,18,2030,Generation,5850.076675415039,64.0,256.0,256.0,Generation,10488.98696899414,64.0,256.0,256.0,Generation,10488.98696899414,64.0,256.0,256.0,Generation,11034.727096557615,64.0,256.0,256.0,Generation,11244.29702758789,64.0,256.0,256.0,Generation,86955.54733276367,64.0,256.0,256.0,Generation,17204.999923706055
1.0,18.0,32.0,Generation,3783.702850341797,1.0,18.0,32.0,Generation,3755.569458007813,1.0,18.0,32.0,Generation,3714.561462402344,6.0,18.0,18.0,Generation,3848.31428527832,6.0,18.0,18.0,Generation,3905.2963256835938,6.0,18.0,18.0,Generation,4067.8977966308594,6.0,18.0,18.0,Generation,4006.385803222656,6.0,18.0,18.0,Generation,4346.847534179688,6.0,18.0,18.0,Generation,4297.971725463867,6.0,18.0,101.0,Generation,4497.289657592773,6.0,18.0,101.0,Generation,4298.44856262207,6.0,19.0,100.0,Generation,4196.1669921875,6.0,19.0,100.0,Generation,4054.7847747802734,6.0,19.0,100.0,Generation,4503.726959228516,6.0,19.0,100.0,Generation,4571.9146728515625,6.0,64.0,55.0,Generation,5391.597747802734,6.0,64.0,55.0,Generation,4312.753677368164,1.0,256.0,64.0,Generation,3972.768783569336,1.0,256.0,64.0,Generation,3732.919692993164,1.0,256.0,256.0,Generation,3807.783126831055,1.0,256.0,256.0,Generation,4000.425338745117,4.0,256.0,64.0,Generation,3633.0223083496094,4.0,256.0,64.0,Generation,3736.257553100586,16.0,256.0,64.0,Generation,3872.871398925781,16.0,256.0,64.0,Generation,3799.4384765625,16.0,256.0,64.0,Generation,3883.36181640625,16.0,256.0,64.0,Generation,3848.552703857422,64,18,2030,Generation,7506.370544433594,64,18,2030,Generation,5846.738815307617,64.0,256.0,256.0,Generation,10535.717010498049,64.0,256.0,256.0,Generation,10502.099990844728,64.0,256.0,256.0,Generation,10999.679565429688,64.0,256.0,256.0,Generation,11283.636093139648,64.0,256.0,256.0,Generation,73702.57377624512,64.0,256.0,256.0,Generation,17009.973526000977
1.0,18.0,32.0,Generation,3799.2000579833984,1.0,18.0,32.0,Generation,3739.595413208008,1.0,18.0,32.0,Generation,3720.998764038086,6.0,18.0,18.0,Generation,4001.140594482422,6.0,18.0,18.0,Generation,3857.851028442383,6.0,18.0,18.0,Generation,4145.383834838867,6.0,18.0,18.0,Generation,3995.895385742188,6.0,18.0,18.0,Generation,4443.168640136719,6.0,18.0,18.0,Generation,4325.628280639648,6.0,18.0,101.0,Generation,4374.74250793457,6.0,18.0,101.0,Generation,4290.103912353516,6.0,19.0,100.0,Generation,4197.359085083008,6.0,19.0,100.0,Generation,4123.449325561523,6.0,19.0,100.0,Generation,4520.177841186523,6.0,19.0,100.0,Generation,4543.781280517578,6.0,64.0,55.0,Generation,4319.190979003906,6.0,64.0,55.0,Generation,4396.677017211914,1.0,256.0,64.0,Generation,3813.266754150391,1.0,256.0,64.0,Generation,3739.1185760498047,1.0,256.0,256.0,Generation,3808.736801147461,1.0,256.0,256.0,Generation,4113.197326660156,4.0,256.0,64.0,Generation,4145.145416259766,4.0,256.0,64.0,Generation,3722.1908569335938,16.0,256.0,64.0,Generation,3861.1888885498047,16.0,256.0,64.0,Generation,3765.583038330078,16.0,256.0,64.0,Generation,7470.130920410156,16.0,256.0,64.0,Generation,3818.035125732422,64,18,2030,Generation,10774.13558959961,64,18,2030,Generation,5861.2823486328125,64.0,256.0,256.0,Generation,10541.915893554688,64.0,256.0,256.0,Generation,10523.796081542969,64.0,256.0,256.0,Generation,11138.439178466797,64.0,256.0,256.0,Generation,11265.754699707031,64.0,256.0,256.0,Generation,80565.4525756836,64.0,256.0,256.0,Generation,16661.16714477539
1.0,18.0,32.0,Generation,3842.11540222168,1.0,18.0,32.0,Generation,3747.46322631836,1.0,18.0,32.0,Generation,3722.4292755126953,6.0,18.0,18.0,Generation,3921.985626220703,6.0,18.0,18.0,Generation,3857.612609863281,6.0,18.0,18.0,Generation,4333.019256591797,6.0,18.0,18.0,Generation,3976.821899414064,6.0,18.0,18.0,Generation,6143.093109130859,6.0,18.0,18.0,Generation,4273.653030395508,6.0,18.0,101.0,Generation,4518.985748291016,6.0,18.0,101.0,Generation,4264.354705810547,6.0,19.0,100.0,Generation,4215.95573425293,6.0,19.0,100.0,Generation,4073.1430053710938,6.0,19.0,100.0,Generation,4586.219787597656,6.0,19.0,100.0,Generation,4507.303237915039,6.0,64.0,55.0,Generation,4408.359527587891,6.0,64.0,55.0,Generation,4318.475723266602,1.0,256.0,64.0,Generation,3821.611404418945,1.0,256.0,64.0,Generation,3754.6157836914062,1.0,256.0,256.0,Generation,3767.251968383789,1.0,256.0,256.0,Generation,3972.5303649902335,4.0,256.0,64.0,Generation,3826.141357421875,4.0,256.0,64.0,Generation,3744.1253662109375,16.0,256.0,64.0,Generation,3879.547119140625,16.0,256.0,64.0,Generation,3759.8609924316406,16.0,256.0,64.0,Generation,3171.4439392089844,16.0,256.0,64.0,Generation,3800.392150878906,64,18,2030,Generation,7543.563842773437,64,18,2030,Generation,5873.918533325195,64.0,256.0,256.0,Generation,10550.975799560549,64.0,256.0,256.0,Generation,10560.989379882812,64.0,256.0,256.0,Generation,11193.275451660156,64.0,256.0,256.0,Generation,11301.517486572266,64.0,256.0,256.0,Generation,60516.8342590332,64.0,256.0,256.0,Generation,16919.13604736328
1.0,18.0,32.0,Generation,3773.4508514404297,1.0,18.0,32.0,Generation,3743.6485290527344,1.0,18.0,32.0,Generation,3734.827041625977,6.0,18.0,18.0,Generation,3703.3557891845694,6.0,18.0,18.0,Generation,3749.1321563720703,6.0,18.0,18.0,Generation,4055.261611938477,6.0,18.0,18.0,Generation,3972.291946411133,6.0,18.0,18.0,Generation,4289.6270751953125,6.0,18.0,18.0,Generation,4320.621490478516,6.0,18.0,101.0,Generation,4326.343536376953,6.0,18.0,101.0,Generation,4284.381866455078,6.0,19.0,100.0,Generation,4140.8538818359375,6.0,19.0,100.0,Generation,4069.3283081054688,6.0,19.0,100.0,Generation,4533.290863037109,6.0,19.0,100.0,Generation,4493.951797485352,6.0,64.0,55.0,Generation,4283.905029296875,6.0,64.0,55.0,Generation,4342.079162597656,1.0,256.0,64.0,Generation,3909.34944152832,1.0,256.0,64.0,Generation,3762.960433959961,1.0,256.0,256.0,Generation,3870.0103759765625,1.0,256.0,256.0,Generation,4112.482070922852,4.0,256.0,64.0,Generation,3758.1920623779297,4.0,256.0,64.0,Generation,3782.987594604492,16.0,256.0,64.0,Generation,3914.833068847656,16.0,256.0,64.0,Generation,3828.763961791992,16.0,256.0,64.0,Generation,3938.674926757813,16.0,256.0,64.0,Generation,3814.4588470458975,64,18,2030,Generation,5912.78076171875,64,18,2030,Generation,5904.197692871094,64.0,256.0,256.0,Generation,10648.488998413086,64.0,256.0,256.0,Generation,10606.050491333008,64.0,256.0,256.0,Generation,11127.471923828123,64.0,256.0,256.0,Generation,11300.80223083496,64.0,256.0,256.0,Generation,75151.44348144531,64.0,256.0,256.0,Generation,16746.52099609375
1.0,18.0,32.0,Generation,3762.7220153808594,1.0,18.0,32.0,Generation,3735.30387878418,1.0,18.0,32.0,Generation,3712.4156951904297,6.0,18.0,18.0,Generation,3550.7678985595703,6.0,18.0,18.0,Generation,3878.5934448242174,6.0,18.0,18.0,Generation,4088.163375854492,6.0,18.0,18.0,Generation,3990.650177001953,6.0,18.0,18.0,Generation,4264.354705810547,6.0,18.0,18.0,Generation,4325.86669921875,6.0,18.0,101.0,Generation,4324.197769165039,6.0,18.0,101.0,Generation,4258.394241333008,6.0,19.0,100.0,Generation,4134.893417358398,6.0,19.0,100.0,Generation,4066.705703735352,6.0,19.0,100.0,Generation,4590.749740600586,6.0,19.0,100.0,Generation,4342.555999755859,6.0,64.0,55.0,Generation,4310.846328735352,6.0,64.0,55.0,Generation,4412.412643432617,1.0,256.0,64.0,Generation,3824.234008789064,1.0,256.0,64.0,Generation,3750.56266784668,1.0,256.0,256.0,Generation,3756.284713745117,1.0,256.0,256.0,Generation,4016.399383544922,4.0,256.0,64.0,Generation,4078.6266326904297,4.0,256.0,64.0,Generation,3734.350204467773,16.0,256.0,64.0,Generation,3890.514373779297,16.0,256.0,64.0,Generation,3800.630569458008,16.0,256.0,64.0,Generation,3849.506378173828,16.0,256.0,64.0,Generation,3852.367401123047,64,18,2030,Generation,5950.927734375,64,18,2030,Generation,5822.896957397461,64.0,256.0,256.0,Generation,10591.506958007812,64.0,256.0,256.0,Generation,10594.12956237793,64.0,256.0,256.0,Generation,11100.292205810549,64.0,256.0,256.0,Generation,11559.724807739258,64.0,256.0,256.0,Generation,64291.71562194824,64.0,256.0,256.0,Generation,17127.037048339844
